timestamp;electricity_demand_rate_W;produced_electricity_rate_W;drybulb_C;relhum_percent;Global Horizontal Radiation;dni_Wm2;dhi_Wm2;Wind Speed (m/s);wdir_deg;ev_status;tar_s;tar_w;tar_sw;tar_flat;tar_tou;ev_conn;ev_arrival;ev_departure
01/01/2000 11:35;144.98;21.046821;0.040333337;99.41787878;37.40333337;0.0;37.40333337;302.3284849;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:40;144.98;23.568308;0.131990411;99.33455417;38.31990411;0.0;38.31990411;302.6617833;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:45;144.98;26.089796;0.223647485;99.25122956;39.23647485;0.0;39.23647485;302.9950818;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:50;166.0903503;29.063216;0.31530456;99.16790495;40.1530456;0.0;40.1530456;303.3283802;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:55;187.2574863;32.036635000000004;0.406961634;99.08458033;41.06961634;0.0;41.06961634;303.6616787;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 12:00;208.4246223;35.010055;0.498618708;99.00125572;41.98618708;0.0;41.98618708;303.9949771;3.3;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:05;187.3734739;37.949109;0.631310229;99.0;41.83586221;0.0;41.83586221;304.5744823;3.341034447;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:10;166.206338;40.888164;0.76462961;99.0;41.66921299;0.0;41.66921299;305.1577545;3.382696753;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:15;145.039202;43.827218;0.897948991;99.0;41.50256376;0.0;41.50256376;305.7410268;3.42435906;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:20;144.98;46.763104;1.031268372;99.0;41.33591453;0.0;41.33591453;306.3242991;3.466021366;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:25;144.98;49.698989;1.164587753;99.0;41.16926531;0.0;41.16926531;306.9075714;3.507683673;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:30;144.98;52.634875;1.297907134;99.0;41.00261608;0.0;41.00261608;307.4908437;3.549345979;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:35;144.98;52.598223;1.431226515;99.0;40.83596686;0.0;40.83596686;308.074116;3.591008286;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:40;144.98;52.561571;1.564545896;99.0;40.66931763;0.0;40.66931763;308.6573883;3.632670592;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:45;144.98;52.524919;1.697865276;99.0;40.5026684;0.0;40.5026684;309.2406606;3.674332899;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:50;563.6758217;52.493871;1.831184657;99.0;40.33601918;0.0;40.33601918;309.8239329;3.715995205;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 12:55;983.594043;52.462823;1.964504038;99.0;40.16936995;0.0;40.16936995;310.4072052;3.757657512;0.0;0.275073707725;0.2785740633;0.253647770925;0.3;0.3;0;0.0;0.0
01/01/2000 13:00;1403.512264;52.431776;2.097823419;99.0;40.00272073;0.0;40.00272073;310.9904775;3.799319818;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:05;1042.58136;52.395501;2.14917855;99.0;39.5082145;0.0;39.5082145;311.4098213;3.873767825;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:10;679.3259016;52.359227;2.199173318;99.0;39.00826682;0.0;39.00826682;311.8264443;3.948759977;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:15;316.0704431;52.322953;2.249168086;99.0;38.50831914;0.0;38.50831914;312.2430674;4.023752129;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:20;258.480176;52.288708;2.299162854;99.0;38.00837146;0.0;38.00837146;312.6596904;4.09874428;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:25;201.8174132;52.254463;2.349157621;99.0;37.50842379;0.0;37.50842379;313.0763135;4.173736432;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:30;145.1546505;52.220217;2.399152389;99.0;37.00847611;0.0;37.00847611;313.4929366;4.248728584;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:35;144.98;47.895409;2.449147157;99.0;36.50852843;0.0;36.50852843;313.9095596;4.323720736;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:40;144.98;43.570601;2.499141925;99.0;36.00858075;0.0;36.00858075;314.3261827;4.398712887;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:45;144.98;39.245793;2.549136693;99.0;35.50863307;0.0;35.50863307;314.7428058;4.473705039;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:50;144.98;34.931067000000006;2.599131461;99.0;35.00868539;0.0;35.00868539;315.1594288;4.548697191;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 13:55;144.98;30.616341;2.649126228;99.0;34.50873772;0.0;34.50873772;315.5760519;4.623689343;0.0;0.27949068095;0.2776042824;0.25709496337500004;0.3;0.3;0;0.0;0.0
01/01/2000 14:00;144.98;26.301616;2.699120996;99.0;34.00879004;0.0;34.00879004;315.992675;4.698681494;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:05;144.98;22.009772;2.773673646;98.26326354;32.19908865;0.0;32.19908865;316.4911576;4.732743843;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:10;144.98;17.717928;2.848665798;97.51334202;30.36594716;0.0;30.36594716;316.9911053;4.766073688;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:15;144.98;13.426085;2.92365795;96.7634205;28.53280568;0.0;28.53280568;317.491053;4.799403533;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:20;144.98;10.271663;2.998650101;96.01349899;26.69966419;0.0;26.69966419;317.9910007;4.832733378;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:25;144.98;7.117241;3.073642253;95.26357747;24.8665227;0.0;24.8665227;318.4909484;4.866063224;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:30;144.98;3.96282;3.148634405;94.51365595;23.03338122;0.0;23.03338122;318.990896;4.899393069;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:35;144.98;2.64188;3.223626557;93.76373443;21.20023973;0.0;21.20023973;319.4908437;4.932722914;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:40;144.98;1.32094;3.298618708;93.01381292;19.36709824;0.0;19.36709824;319.9907914;4.966052759;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:45;144.98;0.0;3.37361086;92.2638914;17.53395675;0.0;17.53395675;320.4907391;4.999382604;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:50;144.98;0.0;3.448603012;91.51396988;15.70081527;0.0;15.70081527;320.9906867;5.03271245;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 14:55;144.98;0.0;3.523595164;90.76404836;13.86767378;0.0;13.86767378;321.4906344;5.066042295;0.0;0.2948262261;0.2767528509;0.271579077;0.3;0.3;0;0.0;0.0
01/01/2000 15:00;144.98;0.0;3.598587315;90.01412685;12.03453229;0.0;12.03453229;321.9905821;5.09937214;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:05;144.98;0.0;3.591824504;89.67298015;11.18245037;0.0;11.18245037;322.4087748;5.091824504;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:10;144.98;0.0;3.583492042;89.33968169;10.34920424;0.0;10.34920424;322.8253979;5.083492042;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:15;144.98;0.0;3.575159581;89.00638324;9.515958105;0.0;9.515958105;323.2420209;5.075159581;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:20;144.98;0.0;3.56682712;88.67308479;8.682711974;0.0;8.682711974;323.658644;5.06682712;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:25;144.98;0.0;3.558494658;88.33978634;7.849465843;0.0;7.849465843;324.0752671;5.058494658;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:30;144.98;0.0;3.550162197;88.00648789;7.016219713;0.0;7.016219713;324.4918901;5.050162197;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:35;144.98;0.0;3.541829736;87.67318943;6.182973582;0.0;6.182973582;324.9085132;5.041829736;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:40;144.98;0.0;3.533497275;87.33989098;5.349727452;0.0;5.349727452;325.3251363;5.033497275;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:45;144.98;0.0;3.525164813;87.00659253;4.516481321;0.0;4.516481321;325.7417593;5.025164813;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:50;144.98;0.0;3.516832352;86.67329408;3.683235191;0.0;3.683235191;326.1583824;5.016832352;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 15:55;144.98;0.0;3.508499891;86.33999562;2.84998906;0.0;2.84998906;326.5750055;5.008499891;0.0;0.31371506369999996;0.27589815515;0.28961321875;0.3;0.3;0;0.0;0.0
01/01/2000 16:00;144.98;0.0;3.500167429;86.00669717;2.016742929;0.0;2.016742929;326.9916285;5.000167429;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:05;144.98;0.0;3.45917484;85.91834968;1.83669936;0.0;1.83669936;326.4284478;5.016330064;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:10;144.98;0.0;3.417512533;85.83502507;1.670050134;0.0;1.670050134;325.8451755;5.032994987;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:15;144.98;0.0;3.375850227;85.75170045;1.503400908;0.0;1.503400908;325.2619032;5.049659909;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:20;418.4250011;0.0;3.33418792;85.66837584;1.336751681;0.0;1.336751681;324.6786309;5.066324832;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:25;692.8883026;0.0;3.292525614;85.58505123;1.170102455;0.0;1.170102455;324.0953586;5.082989754;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:30;967.3516041;0.0;3.250863307;85.50172661;1.003453229;0.0;1.003453229;323.5120863;5.099654677;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:35;1232.781527;0.0;3.209201001;85.418402;0.836804003;0.0;0.836804003;322.928814;5.1163196;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:40;1498.177291;0.0;3.167538694;85.33507739;0.670154777;0.0;0.670154777;322.3455417;5.132984522;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:45;1763.573054;0.0;3.125876388;85.25175278;0.503505551;0.0;0.503505551;321.7622694;5.149649445;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:50;1762.853638;0.0;3.084214081;85.16842816;0.336856325;0.0;0.336856325;321.1789971;5.166314368;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 16:55;1761.112608;0.0;3.042551775;85.08510355;0.170207099;0.0;0.170207099;320.5957248;5.18297929;0.0;0.3209570616;0.2761635654;0.29712062699999997;0.3;0.3;0;0.0;0.0
01/01/2000 17:00;1759.371579;0.0;3.000889468;85.00177894;0.003557873;0.0;0.003557873;320.0124526;5.199644213;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:05;1756.848754;0.0;2.975536297;84.83690865;0.0;0.0;0.0;320.0;5.102145188;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:10;1754.322883;0.0;2.950538913;84.67025942;0.0;0.0;0.0;320.0;5.002155652;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:15;1751.797012;0.0;2.925541529;84.50361019;0.0;0.0;0.0;320.0;4.902166116;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:20;1748.630855;0.0;2.900544145;84.33696097;0.0;0.0;0.0;320.0;4.802176581;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:25;1745.462166;0.0;2.875546761;84.17031174;0.0;0.0;0.0;320.0;4.702187045;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:30;1742.293477;0.0;2.850549377;84.00366252;0.0;0.0;0.0;320.0;4.602197509;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:35;1738.936089;0.0;2.825551993;83.83701329;0.0;0.0;0.0;320.0;4.502207974;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:40;1735.577944;0.0;2.80055461;83.67036406;0.0;0.0;0.0;320.0;4.402218438;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:45;1732.219799;0.0;2.775557226;83.50371484;0.0;0.0;0.0;320.0;4.302228902;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:50;1729.327472;0.0;2.750559842;83.33706561;0.0;0.0;0.0;320.0;4.202239367;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 17:55;1729.327472;0.0;2.750559842;83.33706561;0.0;0.0;0.0;320.0;4.202239367;0.0;0.322199661;0.2770279773;0.2992276383;0.3;0.3;0;0.0;0.0
01/01/2000 18:00;1723.546608;0.0;2.700565074;83.00376716;0.0;0.0;0.0;320.0;4.002260295;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:05;1720.572605;0.0;2.65113538;82.91855897;0.0;0.0;0.0;319.5113538;3.95113538;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:10;1717.598257;0.0;2.601140612;82.83523435;0.0;0.0;0.0;319.0114061;3.901140612;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:15;1714.623909;0.0;2.551145844;82.75190974;0.0;0.0;0.0;318.5114584;3.851145844;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:20;2313.693343;0.0;2.501151076;82.66858513;0.0;0.0;0.0;318.0115108;3.801151076;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:25;2915.281861;0.0;2.451156309;82.58526051;0.0;0.0;0.0;317.5115631;3.751156309;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:30;3516.870379;0.0;2.401161541;82.5019359;0.0;0.0;0.0;317.0116154;3.701161541;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:35;3488.430725;0.0;2.351166773;82.41861129;0.0;0.0;0.0;316.5116677;3.651166773;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:40;3457.318628;0.0;2.301172005;82.33528668;0.0;0.0;0.0;316.0117201;3.601172005;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:45;3426.206532;0.0;2.251177237;82.25196206;0.0;0.0;0.0;315.5117724;3.551177237;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:50;2655.094761;0.0;2.201182469;82.16863745;0.0;0.0;0.0;315.0118247;3.501182469;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 18:55;1880.801473;0.0;2.151187702;82.08531284;0.0;0.0;0.0;314.511877;3.451187702;0.7743577863779953;0.3222;0.2776678086;0.29986780859999995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:00;1106.508185;0.0;2.101192934;82.00198822;0.0;0.0;0.0;314.0119293;3.401192934;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:05;1327.073645;0.0;1.977995415;82.24400917;0.0;0.0;0.0;313.0239633;3.391866361;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:10;1551.973628;0.0;1.853008495;82.49398301;0.0;0.0;0.0;312.024068;3.3835339;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:15;1776.873612;0.0;1.728021576;82.74395685;0.0;0.0;0.0;311.0241726;3.375201438;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:20;1764.153908;0.0;1.603034656;82.99393069;0.0;0.0;0.0;310.0242772;3.366868977;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:25;1750.38523;0.0;1.478047736;83.24390453;0.0;0.0;0.0;309.0243819;3.358536516;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:30;1736.616553;0.0;1.353060817;83.49387837;0.0;0.0;0.0;308.0244865;3.350204054;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:35;1806.798915;0.0;1.228073897;83.74385221;0.0;0.0;0.0;307.0245912;3.341871593;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:40;1877.356715;0.0;1.103086978;83.99382604;0.0;0.0;0.0;306.0246958;3.333539132;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:45;1947.914514;0.0;0.978100058;84.24379988;0.0;0.0;0.0;305.0248005;3.325206671;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:50;1897.745478;0.0;0.853113138;84.49377372;0.0;0.0;0.0;304.0249051;3.316874209;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 19:55;1847.029587;0.0;0.728126219;84.74374756;0.0;0.0;0.0;303.0250098;3.308541748;0.7743577863779953;0.3222;0.279368132825;0.301568132825;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:00;1796.313697;0.0;0.603139299;84.9937214;0.0;0.0;0.0;302.0251144;3.300209287;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:05;1776.314299;0.0;0.535014602;85.64985398;0.0;0.0;0.0;301.675073;3.275630476;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:10;1756.455807;0.0;0.468354912;86.31645088;0.0;0.0;0.0;301.3417746;3.250633092;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:15;1736.597315;0.0;0.401695222;86.98304778;0.0;0.0;0.0;301.0084761;3.225635708;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:20;1335.036992;0.0;0.335035531;87.64964469;0.0;0.0;0.0;300.6751777;3.200638324;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:25;931.7037045;0.0;0.268375841;88.31624159;0.0;0.0;0.0;300.3418792;3.17564094;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:30;528.3704171;0.0;0.20171615;88.9828385;0.0;0.0;0.0;300.0085808;3.150643556;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:35;930.5428561;0.0;0.13505646;89.6494354;0.0;0.0;0.0;299.6752823;3.125646172;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:40;1336.503193;0.0;0.068396769;90.31603231;0.0;0.0;0.0;299.3419838;3.100648789;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:45;1742.46353;0.0;0.001737079;90.98262921;0.0;0.0;0.0;299.0086854;3.075651405;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:50;1743.151543;0.0;-0.064922612;91.64922612;0.0;0.0;0.0;298.6753869;3.050654021;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 20:55;1741.910407;0.0;-0.131582302;92.31582302;0.0;0.0;0.0;298.3420885;3.025656637;0.7743577863779953;0.3222;0.280968421625;0.303168421625;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:00;1740.669271;0.0;-0.198241992;92.98241992;0.0;0.0;0.0;298.00879;3.000659253;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:05;1746.214644;0.0;-0.256788972;93.0811271;0.0;0.0;0.0;296.6208392;2.967549159;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:10;1751.792712;0.0;-0.315116202;93.16445172;0.0;0.0;0.0;295.2043208;2.934219313;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:15;1757.370781;0.0;-0.373443431;93.24777633;0.0;0.0;0.0;293.7878024;2.900889468;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:20;1782.853922;0.0;-0.43177066;93.33110094;0.0;0.0;0.0;292.371284;2.867559623;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:25;1808.434109;0.0;-0.490097889;93.41442556;0.0;0.0;0.0;290.9547656;2.834229778;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:30;1834.014296;0.0;-0.548425118;93.49775017;0.0;0.0;0.0;289.5382471;2.800899932;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:35;1833.010048;0.0;-0.606752347;93.58107478;0.0;0.0;0.0;288.1217287;2.767570087;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:40;1831.874659;0.0;-0.665079576;93.66439939;0.0;0.0;0.0;286.7052103;2.734240242;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:45;1830.739269;0.0;-0.723406806;93.74772401;0.0;0.0;0.0;285.2886919;2.700910397;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:50;1829.556099;0.0;-0.781734035;93.83104862;0.0;0.0;0.0;283.8721734;2.667580552;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 21:55;1828.372689;0.0;-0.840061264;93.91437323;0.0;0.0;0.0;282.455655;2.634250706;0.7743577863779953;0.3222;0.28284481202499995;0.30504481202499995;0.3;0.39;1;0.2256422136220046;0.1403384988376659
01/01/2000 22:00;1827.18928;0.0;-0.898388493;93.99769785;0.0;0.0;0.0;281.0391366;2.600920861;0.7743577863779953;0.3222;0.28640587580000004;0.3086058758;0.3;0.21;1;0.2256422136220046;0.1403384988376659
01/01/2000 22:05;1380.874608;0.0;-0.908102246;94.0;0.0;0.0;0.0;279.2175059;2.608102246;0.7743577863779953;0.3222;0.28640587580000004;0.3086058758;0.3;0.21;1;0.2256422136220046;0.1403384988376659
01/01/2000 22:10;932.3127658;0.0;-0.916434707;94.0;0.0;0.0;0.0;277.3843644;2.616434707;0.7743577863779953;0.3222;0.28640587580000004;0.3086058758;0.3;0.21;1;0.2256422136220046;0.1403384988376659
